latitude,longitude
36.914545,-76.247689
41.045489,-73.543171
52.824899,-1.386217
43.657922,-1.426269
41.281867,1.986067
48.657875,-1.999489
64.464757,12.316403
47.372536,8.574303
48.041622,0.302765
47.145443,4.928141
39.527597,2.552744
44.53628,-88.077716
45.687284,10.642702
45.43906,10.989969
45.470092,9.189372
35.678761,-83.782354
44.771514,-0.336297
47.779067,12.321552
20.688459,-87.01994
32.496455,-92.055059
41.503392,-7.80134
39.542965,-0.451521
52.243366,0.405848
-28.035361,153.427306
38.983915,-119.943181
40.390787,-105.562663
50.412583,6.057064
33.735562,-117.030779
53.135152,15.475381
47.479822,11.080188
49.099612,19.444764
41.392123,2.157059
40.725431,-111.541908
37.530918,-77.358861
45.254316,-81.662421
68.021352,13.18357
44.105601,-103.212569
48.224809,7.353948
35.081845,128.97374
46.31017,-117.99763
43.698955,7.260086
37.83963,-122.292879
42.993454,-82.453042
25.735192,-80.256911
46.67596,11.710052
46.734464,11.647021
42.1501094,-77.1086922
42.1305299,-75.9054211
45.260742,-111.306047
52.357282,4.855383
49.3517902,19.8209238
43.5320192,15.9589793
47.012638,15.410189
34.409563,-84.04335
43.7578,5.897551
57.691701,11.909282
49.8821,-97.197283
43.664439,-70.269546
32.025988,-116.615217
27.740316,-82.708163
27.472848,-82.700697
43.408785,-80.325434
-33.259963,149.004161
46.30765,7.46033
41.7458905,-88.2479397
41.9224259,-88.2073922
43.018222,-85.723981
47.610845,-122.347258
45.483248,9.189696
41.869126,-87.639971
38.9812175,-77.6582443
-34.340755,146.058633
36.8180035,137.5815367
42.561599,-113.790259
49.31164,-0.54731
-27.337733,152.927496
22.243673,120.663738
36.632292,-4.492533
47.165186,9.507766
48.04053,7.142455
51.5111657,-0.4612202
-35.797889,137.803611
40.961898,-85.373626
34.751047,137.84282
34.6773838,138.9719247
40.878532,-73.916201
-33.81375,151.168778
69.881551,20.694877
43.238573,6.659779
34.066251,-117.650079
31.955856,35.909974
46.506793,-71.055195
19.342994,-99.149345
36.4526724,127.4242222
56.292278,10.444698
43.589703,11.869266
62.469574,6.198118
30.394647,-86.511705
46.992887,4.847125
30.251446,-97.74933
-43.52647242,172.6344826
53.163213,12.129135
33.928401,-84.356541
59.820566,12.332045
19.259753,-103.689252
43.151164,6.434956
45.919836,6.868449
55.439736,13.032048
48.974512,12.754079
46.730489,12.230035
51.3767,-2.725675
47.608043,-122.334072
29.949579,-90.066291
68.431012,17.425998
50.643682,-4.284655
53.597183,9.919515
20.584922,-100.38107
25.637913,-100.31443
42.899615,-112.435248
49.644403,14.758502
45.91613,6.607738
31.081567,121.265536
49.296619,13.989202
48.18351,7.43239
36.68241,117.125019
31.069923,120.362346
33.847158,-84.373871
-35.282729,174.04639
31.715335,35.58619
-33.034758,137.562782
37.136222,-93.251613
40.780976,-73.980414
31.718667,35.586902
43.640202,-79.382062
-27.726831,153.244796
43.998027,12.668489
43.32158,-1.980658
32.486795,-82.937445
38.809367,-94.889966
29.029015,119.16664
39.964096,-82.999809
22.300565,114.172485
46.044646,-74.271063
44.468336,10.939675
60.872558,10.9465567
51.947716,4.436052
45.283183,-111.400487
47.50286,12.190232
52.328831,9.776066
47.332618,13.301255
48.182302,16.378192
44.973207,-93.414931
45.022644,-93.193257
33.616574,-117.929906
34.368889,-89.517896
29.300692,120.084708
26.599115,-81.844739
34.04385,-118.257712
42.006755,9.455098
28.687363,118.237906
29.856403,106.380331
35.237969,136.920231
24.491042,54.599406
-42.15219,145.32987
46.164758,11.002642
48.941527,8.404798
55.605848,12.997983
21.23331,110.396319
45.581242,-73.882885
33.062756,-96.831498
45.060663,-93.144428
48.845242,2.432599
48.859894,2.403268
53.3560842,12.729485
-28.5397768,153.5522429
50.644982,5.567703
41.16011,-8.640495
43.511154,6.569723
31.736807,-106.450756
46.890135,11.430344
35.505278,-108.828094
53.823009,8.895294
50.423065,7.543652
25.667356,-100.37935
46.490876,11.394607
-40.594728,172.529382
45.783041,9.04863
43.80242,7.745377
33.436913,-86.734917
42.354931,-73.281108
53.632342,10.724284
50.779496,6.08863
50.463896,4.871049
33.45859,-88.800423
41.84603,3.070962
36.131495,-81.67785
50.643243,-4.284137
19.427732,-99.20395
22.2989299,114.177942
30.26494,-87.603084
56.579129,-4.003527
25.059958,121.209754
50.217648,-66.380342
34.743791,-120.276887
36.506546,-82.568279
38.579277,-122.577206
39.396087,-80.302112
48.455655,-68.52332
22.323,114.171981
38.577291,-122.876575
37.846831,-81.196008
31.217265,121.414274
-36.099082,140.355645
35.59766,-120.564938
51.234912,6.947968
46.125438,3.417225
43.603659,7.011155
53.757734,-2.697432
46.797256,10.298954
39.706684,-84.169928
40.234985,-111.6607
47.514702,12.109403
51.40864,-0.954065
39.241628,-77.979896
26.700225,-80.05789
43.6221114,-89.7950775
59.933734,12.228313
47.404062,10.278702
20.702259,-103.3764
29.695175,-95.125098
-35.724296,174.320149
37.52979,-77.353906
34.2005566,-118.4872569
60.603507,27.833809
35.374441,133.516682
43.490554,-96.770543
37.405664,-122.118794
45.750012,-0.661725
29.579073,-95.383683
61.111599,25.928814
46.787256,11.891237
43.273486,17.045267
59.922089,22.409537
60.096049,5.225225
37.37339,-122.032893
32.843397,-116.705637
35.068595,-118.174576
36.910456,-80.31744
38.659382,-122.885417
33.90027,-118.388495
46.52174,6.626265
40.527032,-74.231204
44.374708,4.994782
39.81597,-88.879021
49.60157,-119.59738
43.301006,-70.568864
50.818468,15.527284
38.568215,-86.618299
45.485536,9.164251
31.775523,-116.615646
39.62023,-76.856198
36.893583,-89.533986
49.787019,3.335626
20.689881,-101.410253
25.052198,121.603526
41.3228632,-96.0717289
41.155261,-8.628794
46.418736,11.283023
30.309487,-97.935413
45.511492,9.634821
36.572115,138.200325
45.918861,-74.159141
46.611568,-112.020013
32.495518,-94.357031
-35.98433,146.642531
-35.391431,138.463288
-36.675301,146.888984
46.312129,7.477509
-37.819623,145.013029
43.059409,-85.641052
46.172971,-74.597173
33.665933,-116.263705
47.269641,12.755614
39.489732,-119.794179
44.28254,-85.40306
36.230712,140.533397
45.368997,-85.015696
52.803505,8.992734
45.535106,10.729268
42.024304,-73.322776
29.803571,-95.162314
39.266198,17.081977
35.74748,-95.370647
38.0919517,-84.7882113
31.960712,-83.7502152
49.375175,3.321744
46.674406,11.062121
51.381069,-2.808293
36.139946,-115.15228
40.721437,-74.001238
46.555642,6.561004
48.483235,8.604307
40.519275,-3.656531
26.251464,-81.8208
60.932103,11.675676
31.870339,-109.034849
52.577053,16.004814
38.504217,-122.770179
38.1462792,-121.3071982
37.963139,-122.515392
60.06277,10.310288
37.486751,127.124638
39.502036,-119.763713
-32.721249,148.190814
20.682748,-100.435844
49.804819,10.732594
-33.418442,149.582859
37.928225,-122.514787
23.932426,120.620369
33.437067,-86.729803
38.78216,-90.5329
42.966456,-81.285532
47.038318,10.608458
49.169479,-123.138016
22.704364,120.324266
51.129246,-4.225431
39.92041,116.45026
24.887258,121.16078
49.424147,0.216856
52.95919,0.573176
47.767687,-122.191482
47.661869,-122.315415
49.0159475,-119.4906618
48.025164,15.278709
42.068985,0.883274
38.230988,-122.612703
31.248212,-90.471308
39.858702,-84.277027
47.65126,12.337892
45.859865,9.101253
42.358932,1.462817
46.777148,9.678889
46.793107,9.817729
49.859743,10.18368
35.662822,-81.223768
46.343075,-72.545348
43.6473307,-79.6880432
42.130914,-72.621435
49.908993,-109.47965
23.861602,121.502785
49.041361,-90.468889
46.329763,-79.489859
39.153255,-76.74378
40.800793,-73.9371
46.624049,8.041777
34.2000065,108.9176548
53.973773,-1.492644
51.291671,-0.983266
47.3265235,7.8048088
42.874229,9.472454
43.307583,-1.978262
40.415024,-3.698171
47.610142,-122.331887
34.984879,-80.973734
45.486089,10.609497
33.6511516,-117.990526
38.701949,-9.457613
37.038654,-8.011113
25.080915,121.561706
49.042239,3.964459
45.4928052,-73.5570462
49.7369,-123.1346
61.887069,12.83647
-37.813325,144.968236
29.688453,-95.419609
57.331402,9.679009
38.53681,-120.792722
38.575547,-109.550033
49.009556,8.386315
42.323919,142.556267
47.100648,6.160382
-33.762528,151.004472
-45.037164,168.661605
45.890564,-123.962875
33.4540173,126.5721517
-38.394317,144.994243
35.190964,-101.931012
22.251074,114.149836
24.063851,120.437113
-32.825536,138.190257
47.768469,-69.609635
39.971151,-83.002496
35.241715,-81.037882
40.455272,-3.694315
42.008539,-1.663785
48.412602,15.606501
-30.286092,153.136515
39.8440187,-84.1956172
45.437786,12.137098
31.787438,-106.408404
46.939598,5.877767
46.120288,8.712392
44.200129,12.405725
21.981888,120.729047
43.895498,10.22399
58.479311,16.330721
46.514462,11.38131
-33.855417,151.162747
-37.765818,144.923074
35.354643,-119.331607
-33.718791,150.92067
-33.840843,151.207258
-41.371604,175.07078
36.055666,-112.11877
50.453849,-105.813622
51.042564,13.735285
43.735417,4.783636
52.832139,-6.234859
26.15593,-81.685204
47.210093,10.138742
24.673294,121.721783
46.900929,11.05116
60.179124,18.173349
47.055623,10.617358
45.925162,6.873495
46.921255,11.952888
-41.28489,174.775315
28.323712,-81.658565
38.299305,-85.555731
37.1100279,-113.5799972
42.3610186,-71.0549916
52.879617,-6.331638
55.713924,13.160248
-26.401028,153.083794
25.297431,55.372297
34.747836,-92.271296
45.123741,-67.348038
22.390737,114.206355
46.066065,14.550963
36.374129,-94.207805
52.554266,-1.731653
-29.000386,152.023975
45.0667177,-87.1239315
43.2011589,-71.544228
44.737025,-122.152108
-37.680423,177.794614
40.701461,-73.995566
37.8570477,-122.481192
50.396799,6.290556
39.424961,-82.52534
43.8617455,-70.1002136
38.0524297,-84.7365301
51.5765157,4.729773
20.709394,-103.415648
25.7654138,-80.1851384
43.728135,0.115478
25.07642,55.140558
39.504038,-74.511829
46.745111,11.66083
46.413224,11.231959
44.975851,6.508915
41.194965,-8.689989
46.568086,11.449538
37.658065,-77.636195
38.721852,-9.149275
38.744573,-120.718891
34.936644,-80.965165
40.039382,-0.868354
45.281273,-72.185744
-31.427595,152.897503
39.552676,-107.340171
37.410084,-5.995848
48.261215,13.295295
39.470993,-0.366654
51.370996,9.633307
61.501093,9.792409
46.843599,-96.881833
34.722752,-112.006265
44.315744,-64.392926
43.280831,6.582468
30.387901,-86.446062
45.007561,13.744938
40.761015,-73.829777
44.4412,-95.783063
46.757641,12.039578
40.953004,-5.67238
46.73214,12.281976
42.868135,-2.541371
46.716844,11.65871
-35.312247,149.133236
35.833991,127.133464
45.721094,-73.694438
35.494925,-120.809002
43.246301,6.66302
19.364127,-99.191979
51.317404,9.415515
50.279813,-3.898081
-34.574733,138.874809
58.820408,9.074264
47.287468,12.484607
55.067331,9.361081
35.109931,139.082121
27.978884,-82.828022
-24.867688,152.340724
44.385023,-79.690467
37.25845,-121.871401
53.987683,-0.95066
54.935974,8.319614
21.013013,-86.855376
35.110373,-106.5677521
51.06419,13.73926
41.57014,2.258753
45.566083,5.921695
51.739682,7.222979
37.64947,-118.986681
33.088507,-96.839327
60.82353,14.99427
44.636235,8.110498
68.233132,14.559828
39.969792,116.491616
-44.354472,171.238889
34.06329,-118.441191
36.067842,-79.502316
44.873694,-77.651031
43.155334,-86.202959
27.60089,-80.82286
61.540819,16.368834
46.554291,11.660154
46.527702,10.126172
42.224574,-2.108609
51.417011,-0.544561
32.727033,-117.197655
56.2317448,-120.834124
37.357529,-122.020006
46.1300306,-64.8781548
50.833787,6.91903
32.71007,-97.400312
33.182787,-97.100066
48.1574455,16.3345536
47.666349,-2.769039
47.420704,13.675683
43.610654,7.126648
39.673477,-104.830477
42.330607,-83.044786
44.389751,7.548927
60.480312,22.327951
44.92725069,8.625925227
46.014123,-118.310165
28.032928,-15.403263
38.817446,0.021121
-32.480025,137.750285
-28.523018,153.417176
48.414987,1.464545
46.575279,11.672822
46.574463,11.671648
49.050048,2.299764
45.737096,7.321367
47.105249,9.740567
43.599405,1.441685
45.149894,9.998279
45.835002,15.417202
30.540765,-111.113306
31.978417,-116.652286
39.310571,-119.650335
16.789078,-99.798421
25.767897,-100.27809
45.621361,7.607194
33.501485,-111.924058
39.851461,-8.866961
47.3240791,12.7990788
33.3692434,-86.8161488
34.235388,-77.82831
46.152701,-1.276206
52.12312,21.234339
-27.338012,152.961554
37.538185,-77.44109
56.450592,12.788688
34.840437,137.748006
46.618175,-112.007589
55.196664,9.991377
44.512571,11.359035
37.798185,-122.448715
42.1505995,-77.0641288
-28.342771,153.400527
53.423522,-113.488681
27.322202,-82.568736
46.670535,11.164112
25.024433,121.56894
-45.4210922,167.7186526
31.869852,-116.67704
41.930457,-74.908814
30.438527,-90.080906
34.614555,-120.188432
38.8474025,-77.0513855
35.668392,139.746683
48.783022,-87.099836
49.8848744,-119.4293261
22.368812,114.078097
40.9175177,-74.0769911
37.340546,127.106848
43.332257,-0.358762
-33.879541,151.203759
-33.790888,151.083039
24.185006,120.646091
47.637995,8.695031
24.822569,121.768957
43.218333,76.927778
-27.338235,152.961574
46.449915,9.553727
41.016143,-76.492616
31.751603,35.939779
33.100051,-117.285039
38.016727,-78.367276
30.276912,-87.55635
29.302678,-94.809501
43.0553429,-77.6532771
43.556491,11.33659
26.583011,-80.038391
51.295673,-113.997998
44.945033,6.553155
38.628662,-90.191478
37.544194,-119.920112
51.796249,5.254964
42.169081,-87.922739
45.265676,5.876448
19.163355,-100.123542
61.119221,10.462121
50.235264,-3.768555
46.519546,6.630854
38.963432,-119.940516
-43.310893,147.01443
49.388964,1.059818
32.197338,-80.69798
47.629907,7.200748
59.307724,14.067485
26.194423,-80.291897
19.25937,-103.690796
25.092852,55.148992
51.164339,-115.561843
53.540495,-113.489949
37.5447,-122.29011
41.481545,-75.183188
23.309053,120.295094
50.929973,1.813182
51.84865,14.42297
24.827305,121.772222
53.21213,7.659984
48.726628,21.263952
39.918404,116.456363
46.768891,-71.3251
43.34924,-70.472396
24.440819,54.618899
39.394978,-74.686033
49.764108,10.462517
43.241385,-79.097517
46.053342,14.506282
-38.686139,176.071805
29.910612,121.785051
29.831149,121.57009
48.73238,0.920197
70.171704,28.555826
-35.229626,149.141156
31.745711,35.593189
31.713519,35.585908
27.718091,-82.738856
31.751259,35.589965
31.721888,35.587162
44.697858,-73.491968
39.334176,-76.619561
34.716518,-76.662908
46.125552,3.417445
27.495905,-82.504378
23.992627,121.627654
47.536543,-2.73858
38.968608,-0.169168
49.09594,-119.713563
46.971073,8.459073
37.6499,-118.985167
-33.520618,151.374606
31.696026,119.912046
30.425307,114.647533
40.690319,-89.591638
46.427386,11.158304
47.515676,12.420368
41.468657,-87.343363
22.9867786,120.198797
50.848764,5.683589
47.163107,11.744608
61.732094,9.369535
48.519885,9.052395
41.133269,-8.613173
45.024089,-93.186213
43.089895,13.842205
44.471036,14.954802
44.855734,-93.348931
45.297283,6.57461
23.10783,113.246801
48.871642,2.314623
43.209697,-79.600861
34.184617,-118.890892
42.624654,-88.599594
31.194418,121.441765
31.779606,119.974981
22.300844,114.179607
36.624727,101.772025
-43.529178,172.636677
45.109722,-72.859302
29.647706,106.788256
47.579602,10.710336
22.643481,114.748937
47.766858,10.402295
45.187538,-73.407642
52.010383,5.865473
24.483815,54.607139
43.449319,5.524608
21.578422,111.879648
21.950162,120.785247
46.517065,7.313302
33.225812,-97.170143
-26.6839381,153.1240462
50.960783,-0.774322
49.58155,3.000089
51.150481,4.432806
43.463396,-80.528903
43.77776,10.666337
19.419975,-99.172411
34.688333,-82.825291
50.465437,4.41777
46.639203,11.565612
19.380053,-99.819602
-34.469093,139.001587
37.062313,138.883443
44.77345,7.73011
33.525826,-86.807072
-39.525515,176.846054
-37.699167,144.776103
-36.769321,144.347151
-20.752247,116.848535
33.437392,-86.726007
40.333467,-75.640063
38.87738376,-97.61871509
33.517102,-88.427133
33.515701,-88.426618
43.151507,-79.411836
47.562135,1.449856
28.3992424,-81.5480037
46.115902,-74.592576
47.788476,13.039188
57.743942,11.946361
27.675861,-97.304879
59.122085,9.707432
44.371097,-100.362375
47.301575,0.709105
19.434246,-99.212761
46.386233,11.521209
33.835802,-118.349995
47.009195,10.28846
48.194421,16.367911
50.685442,-3.448837
44.074671,12.563489
36.76644,-108.144956
40.384809,-8.378264
46.723927,12.766768
46.655961,13.881045
40.77364,-73.91352
40.761959,-73.829813
37.337256,127.295269
58.040227,7.151198
59.31478,14.147392
48.892045,12.661131
-23.869515,151.240951
19.041891,-98.191146
47.235741,11.881147
55.046943,9.419725
39.30559,-123.799629
40.702882,-73.990594
49.577101,-119.583263
53.082667,8.811088
47.683447,16.592119
57.357511,18.712212
36.135234,-81.677183
47.457152,-122.25163
44.197094,-73.362238
46.496179,5.310394
48.825415,2.130544
41.370068,-81.85471
34.046119,-118.266227
34.046049,-118.266185
49.2884189,-123.1221991
38.4016,-75.56489
34.0257921,-118.4571468
33.991767,-84.351229
31.447475,-83.534205
50.871231,4.464811
35.174151,-111.663194
53.067403,12.533227
45.444728,-122.64198
37.0928622,-76.4606547
30.395505,-95.637548
-32.696366,151.261875
33.557392,-83.473885
43.0838938,-79.081269
40.957493,-8.533905
46.570439,11.670629
42.923631,11.543032
20.704411,-103.397804
22.754422,121.145865
-42.507609,147.914925
51.155888,4.417097
51.139081,4.365273
46.89071,-2.139738
39.1866234,-106.8175696
52.962966,0.638358
47.685121,9.504669
46.778791,11.943783
-38.522528,145.392082
41.132522,-81.482689
51.888853,7.654064
32.8709258,-117.2129915
18.932772,-99.200674
21.87492,-102.303355
20.615346,-100.389272
45.05711,-87.278344
40.753049,-74.003333
59.9071871,10.497606
56.690196,9.512551
51.906492,-1.774743
40.744916,-73.980228
40.763981,-73.964368
40.804321,-74.237643
32.776235,-96.809281
38.913097,-77.486426
32.89715,-83.689132
53.2230603,6.6116002
17.039312,-96.710201
29.561606,-95.695317
45.851693,-66.560627
38.569509,-7.88642
50.337394,-4.739296
32.943473,-97.133848
47.356778,8.52325
40.499154,-78.390938
21.875751,-102.303819
-27.677359,152.904614
35.66093,-105.983492
18.9369,-98.1362
-37.831997,144.995807
-37.845534,145.045087
48.058188,20.799288
44.993592,-124.00687
-38.639049,143.890503
-37.562761,143.857347
46.780591,9.685196
29.80628,-94.984893
44.358147,-80.545293
42.509276,1.522417
46.767493,-71.287045
43.012094,-0.097181
36.11814,-115.163598
43.601718,-89.760314
51.195065,6.437829
43.065734,141.355233
42.862517,-106.333937
46.071012,7.776747
46.776735,7.615877
32.8838084,-117.2449668
33.61548,-117.914397
54.331207,-6.276309
53.701189,12.542504
42.699976,0.931197
63.959357,10.223908
46.999883,12.538249
50.232381,7.58533
50.592905,4.83409
43.480685,-110.763383
37.629836,138.955562
34.808758,-87.680153
47.991447,12.956771
-34.499128,150.481303
53.21921,13.292067
42.336121,-73.2589239
50.285534,11.91691
46.492672,9.90218
46.780345,9.677358
43.885098,10.77421
46.851082,9.534029
